CLAVE,UBICACIÓN,ESTADO,MUNICIPIO,POBLACION,LATITUD,LONGITUD,CP,TX,EN HUELLA MBB,USUARIOS ACTIVOS MBB
100728,100728-RINCON-DE-CENTENO,Guanajuato,Santa Cruz de Juventino Rosas,"13,441",20.657441,-100.880641,38250,FO,MBB,390
100729,100729-EL-VARAL,Guanajuato,Abasolo,"16,568",20.3549,-101.58789,36987,MW,MBB,"1,140"
100730,100730-PITAHAYO,Guanajuato,Valle de Santiago,"17,932",20.45767,-101.13387,38426,MW,MBB,150
100731,100731-COVADONGA,Guanajuato,San Luis de la Paz,"17,122",21.27682,-100.67502,37914,MW,MBB,447
100732,100732-RIONDA,Guanajuato,Romita,"9,635",20.83531,-101.61331,36218,MW,MBB,"1,953"
100733,100733-FRESNO,Guanajuato,Acambaro,"7,577",20.07863,-100.83393,38740,MW,MBB,931
100734,100734-PUEBLO-NUEVO,Guanajuato,Abasolo,"5,058",20.55553,-101.52129,36984,MW,MBB,"1,553"
100735,100735-FATIMA,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,"5,816",21.17148,-100.7137,37816,FO,MBB,"1,184"
100736,100736-MONTEBELLO,Guanajuato,Penjamo,"13,421",20.41005,-101.64115,36924,MW,MBB,"1,582"
100737,100737-SAN-FELIPE,Guanajuato,San Felipe,"6,710",21.58209,-101.36187,37614,Satelital,MBB,278
100738,100738-CUERAMARO,Guanajuato,Cueramaro,"23,020",20.62729,-101.66766,36960,MW,MBB,"4,456"
100739,100739-LAGUNA-DE-GUADALUPE,Guanajuato,San Felipe,"2,381",21.80084,-101.35618,37610,Satelital,MBB,394
100741,100741-GRANADA,Guanajuato,Jerecuaro,"3,996",20.210755,-100.494586,38573,MW,MBB,989
100742,100742-RMO-REP-EL-PUERTO,Guanajuato,Penjamo,"1,666",20.55968,-101.96268,36913,MW,MBB,1041
100743,100743-ALMOLOYA,Guanajuato,San Felipe,951.2698388,21.686221,-101.265051,37610,Satelital,MBB,151
100744,100744-CANTERA,Guanajuato,San Felipe,"5,620",21.40327,-101.21436,37605,MW,MBB,993
100745,100745-BRASILIA,Guanajuato,Irapuato,"4,758",20.7124,-101.44001,36805,FO,MBB,886
100746,100746-LOMA-DE-SAN-ANTONIO,Guanajuato,Salamanca,"15,874",20.57263,-101.29935,36870,FO,MBB,391
100747,100747-DOCTOR-MORA,Guanajuato,Doctor Mora,"13,026",21.14146,-100.31852,37960,MW,MBB,"1,760"
100748,100748-LA-MONCADA,Guanajuato,Tarimoro,"10,930",20.28253,-100.80622,38720,MW,MBB,"1,853"
100749,100749-EL-NACIMIENTO,Guanajuato,Salamanca,"4,288",20.469858,-101.096594,36887,FO,MBB,589
100751,100751-SAN-LUIS,Guanajuato,San Luis de la Paz,492.1475573,21.375162,-100.403658,37913,Satelital,MBB,233
100753,100753-SAN-FRANCISCO,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,"6,292",21.107841,-100.899329,37842,FO,MBB,"2,616"
100754,100754-SAN-FRANCISCO,Guanajuato,San Francisco del Rincon,"3,957",20.809479,-101.712424,36459,MW,MBB,"1,543"
100755,100755-LOS-SERVANTES,Guanajuato,Apaseo el Alto,"5,313",20.340968,-100.513439,38536,MW,MBB,535
100756,100756-BELMONTE,Guanajuato,San Luis de la Paz,"2,747",21.18651,-100.64618,37917,MW,MBB,803
100758,100758-LLANO-GRANDE,Guanajuato,Tarimoro,"6,264",20.370779,-100.734931,38713,Satelital,MBB,561
100759,100759-TRIUNFO,Guanajuato,Victoria,"7,105",21.21544,-100.22281,37920,Satelital,MBB,1026
100760,100760-EL-ENCINO,Guanajuato,Irapuato,"1,409",20.79121,-101.25486,36816,FO,MBB,783
100761,100761-DOLORES,Guanajuato,San Diego de la Union,"1,195",21.408014,-100.886789,37875,MW,MBB,705
100763,100763-SANTA-ANA,Guanajuato,San Luis de la Paz,"2,442",21.122721,-100.609091,37917,FO,MBB,1043
100764,100764-EL-OCOTE,Guanajuato,San Miguel de Allende,"1,599",21.074667,-100.715027,37890,FO,MBB,858
100765,100765-LOS-LORENZOS,Guanajuato,Guanajuato,"1,382",21.08172,-101.38955,36240,MW,MBB,"2,555"
100766,100766-LA-QUEMADA,Guanajuato,San Felipe,"4,287",21.317907,-101.103184,37604,MW,MBB,"1,655"
100767,100767-LAS-MANGAS,Guanajuato,Ocampo,"2,577",21.508169,-101.499798,37640,Satelital,MBB,344
100769,100769-SAN-JOSE-DEL-LLANO,Guanajuato,San Felipe,"2,006",21.366539,-101.522135,37624,Satelital,MBB,"1,146"
100770,100770-ALAMEDA-DE-ALVAREZ,Guanajuato,Abasolo,"2,886",20.681258,-101.580534,36983,MW,MBB,847
100771,100771-PENA-SOLA,Guanajuato,Salamanca,"2,648",20.688636,-101.113622,36865,MW,MBB,474
100772,100772-PUERTO-SANDOVAL,Guanajuato,San Felipe,"5,054",21.54749,-101.09004,37616,MW,MBB,614
100773,100773-LA-BORUNDA,Guanajuato,Comonfort,"2,618",20.758519,-100.651908,38213,FO,MBB,"1,974"
100775,100775-LOBATO,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,"2,053",20.92211,-100.9938,37838,MW,MBB,995
100776,100776-RANCHO-DE-CARBONERA,Guanajuato,San Diego de la Union,"1,044",21.344369,-101.002556,37821,FO,MBB,687
100777,100777-CERRO-PRIETO-DEL-CARMEN,Guanajuato,Valle de Santiago,"3,685",20.517334,-101.311249,38415,Satelital,MBB,291
100778,100778-TIERRA-BLANCA,Guanajuato,Apaseo el Grande,"1,203",20.700949,-100.615294,38170,FO,MBB,"1,319"
100779,100779-SAN-JOSE-DE-OTATES,Guanajuato,Manuel Doblado,"3,310",20.77803,-101.7964,36480,Satelital,MBB,390
100780,100780-EL-FRIJOL,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,"2,856",21.05215,-100.965,37844,FO,MBB,"1,783"
100782,100782-SAN-DIEGO-ALCALA,Guanajuato,Acambaro,"1,388",20.030149,-100.869875,38747,Satelital,MBB,130
100783,100783-CERRO-DEL-TORO,Guanajuato,Apaseo el Grande,"20,960",20.52973,-100.64769,38195,FO,MBB,"1,541"
100784,100784-PIEDRAS-DE-LUMBRE,Guanajuato,Jerecuaro,"11,223",20.250749,-100.609155,38563,FO,MBB,659
100785,100785-RANCHO-BEGONA,Guanajuato,Doctor Mora,"9,847",21.12376,-100.39268,37967,FO,MBB,1037
100786,100786-LA-TORECILLA,Guanajuato,Manuel Doblado,"3,092",20.65205,-101.881251,36497,Satelital,MBB,348
100787,100787-DERRAMADERO,Guanajuato,Leon,982.8712745,21.167593,-101.416626,37650,MW,MBB,"1,713"
100788,100788-EL-CAVERO,Guanajuato,Apaseo el Alto,"4,003",20.40365,-100.56168,38534,MW,MBB,534
100789,100789-SAN-AGUSTIN,Guanajuato,Irapuato,"7,516",20.79042,-101.42462,36807,FO,MBB,"2,116"
100790,100790-SAN-CARLOS-DEL-JAGUEY,Guanajuato,Romita,"3,463",20.915015,-101.637585,36214,MW,MBB,553
100791,100791-YURIRIA,Guanajuato,Yuriria,"1,632",20.0428,-101.32565,38964,MW,MBB,866
100792,100792-PANTOJA,Guanajuato,Valle de Santiago,"9,099",20.386238,-101.359382,38440,FO,MBB,471
100793,100793-TORRECILLAS,Guanajuato,Xichu,"2,345",21.26087,-99.92496,37939,Satelital,MBB,180
100794,100794-PALMA-GORDA,Guanajuato,San Diego de la Union,"1,429",21.330722,-100.70951,37876,Satelital,MBB,133
100795,100795-MANUEL-DOBLADO,Guanajuato,Manuel Doblado,"4,073",20.719964,-101.704478,36490,MW,MBB,"1,494"
100796,100796-OBRAJUELO,Guanajuato,Apaseo el Grande,"5,183",20.59636,-100.5591,38180,FO,MBB,818
100797,100797-SAN-ROBERTO,Guanajuato,San Felipe,"2,298",21.279213,-101.31384,37620,Satelital,MBB,567
100799,100799-TENAMPA,Guanajuato,San Miguel de Allende,"2,256",20.876369,-100.871543,37898,MW,MBB,675
100801,100801-XICHU,Guanajuato,Xichu,"2,075",21.298648,-100.055428,37930,FO,MBB,1161
100803,100803-EL-SALTO,Guanajuato,Tierra Blanca,"2,413",21.0683,-100.25547,37975,MW,MBB,1042
100804,100804-OZUMBILLA,Guanajuato,Moroleon,"3,895",20.14155,-101.27624,38967,FO,MBB,97
100805,100805-EL-GUAYABO,Guanajuato,Tarandacuao,"3,194",20.054728,-100.547347,38797,Satelital,MBB,509
100807,100807-DELGADO-DE-ARRIBA,Guanajuato,Comonfort,"5,686",20.724167,-100.894279,38224,Satelital,MBB,420
100810,100810-CRISTIANA,Guanajuato,Santa Catarina,"4,578",21.143931,-100.072411,37950,Satelital,MBB,477
100815,100815-VALTIERRILLAS,Guanajuato,Villagran,"24,637",20.561461,-101.086041,38273,MW,MBB,202
100817,100817-EL-MORO,Guanajuato,Yuriria,"2,047",20.19844444,-101.308,38966,FO,MBB,232
100819,100819-EL-MOTIVO,Guanajuato,Valle de Santiago,"5,818",20.308012,-101.302146,38436,FO,MBB,140
100820,100820-LA-TEJONERA,Guanajuato,Valle de Santiago,"9,878",20.426191,-101.127921,38426,FO,MBB,962
100825,100825-MINERAL-DE-LA-LUZ,Guanajuato,Guanajuato,"6,273",21.05438,-101.335297,36243,MW,MBB,"1,053"
100826,100826-JUAN-MARTIN,Guanajuato,Celaya,"9,175",20.477528,-100.752588,38146,FO,MBB,447
100831,100831-CANADA,Guanajuato,San Miguel de Allende,"1,877",20.85199,-100.50604,37888,FO,MBB,291
100833,100833-VERONICA,Guanajuato,Leon,"1,089",21.18008,-101.76614,37669,FO,MBB,"2,490"
100836,100836-ATARJEA,Guanajuato,Atarjea,"2,010",21.268218,-99.718425,37940,Satelital,MBB,110
100838,100838-ORTEGA,Guanajuato,San Felipe,"1,400",21.241009,-101.294192,37620,Satelital,MBB,981
100839,100839-BICENTENARIO,Guanajuato,Silao,"4,444",20.95943,-101.36468,36297,FO,MBB,361
100840,100840-OJO-DE-AGUA-DE-LA-TRINIDAD,Guanajuato,Apaseo el Alto,"6,587",20.391088,-100.625844,38526,MW,MBB,239
100843,100843-LOS-VEGA-DE-ARRIBA,Guanajuato,San Jose Iturbide,746.1964431,21.065766,-100.384905,37993,FO,MBB,"1,320"
100852,100852-SANTA-ANA-DEL-CONDE,Guanajuato,Leon,"7,756",21.02183971,-101.5781893,37685,FO,MBB,492
100853,100853-UNAM-LEON,Guanajuato,Leon,"6,211",21.045362,-101.674639,37689,FO,MBB,634
100854,100854-GUALEO2723,Guanajuato,Leon,"16,965",21.03244,-101.70884,37660,FO,MBB,563
100855,100855-EL-ALAMO,Guanajuato,Celaya,"11,918",20.55228435,-100.8934727,38114,FO,MBB,1082
100856,100856-CORREDOR-INDUSTRIAL,Guanajuato,Cortazar,"24,398",20.510586,-100.953222,38496,FO,MBB,28
100857,100857-ZI-CELAYA,Guanajuato,Villagran,"12,149",20.5202334,-100.9212447,38294,FO,MBB,782
100858,100858-ADUANA,Guanajuato,Silao,"7,097",21.00889333,-101.5170814,36274,FO,MBB,795
100859,100859-EL-GUAMUCHIL,Guanajuato,Xichu,"1,043",21.32466,-99.94632,37935,Satelital,MBB,206
100862,100862-LOS-RODRIGUEZ,Guanajuato,San Miguel de Allende,"4,505",21.038,-100.64463,37880,FO,MBB,300
100866,100866-EX-HACIENDA-DE-JESUS,Guanajuato,San Diego de la Union,315.920459,21.378487,-100.669901,37877,FO,MBB,511
100868,100868-PURUAGUA,Guanajuato,Jerecuaro,"4,145",20.079179,-100.452984,38570,FO,MBB,36
100872,100872-ESCOBEDOS,Guanajuato,Apaseo el Grande,668.6674032,20.664729,-100.5923,38170,FO,MBB,600
100873,100873-CORRAL-DE-ANIMALES,Guanajuato,Tarimoro,"2,341",20.224402,-100.750375,38709,FO,MBB,474
100876,100876-SAN-FELIPE,Guanajuato,San Felipe,"45,112",21.48072,-101.2155452,37600,FO,MBB,"4,103"
100877,100877-SAN-DIEGO-DE-LA-UNION,Guanajuato,San Diego de la Union,"5,385",21.470654,-100.871459,37857,FO,MBB,"1,356"
100879,100879-SAN-JUAN-CHIHUAHUA-PROFESIONISTAS,Guanajuato,Salamanca,"10,539",20.580278,-101.208056,36747,FO,MBB,777
100880,100880-EL-DIVISADOR,Guanajuato,Salamanca,"8,672",20.57796,-101.16669,36733,FO,MBB,0
100881,100881-CANADA-DE-SOTO,Guanajuato,Purisima del Rincon,"2,566",21.065491,-101.817012,36427,FO,MBB,239
100885,100885-PUERTO-DE-PALMAS,Guanajuato,Victoria,468,21.417612,-100.116521,37924,Satelital,MBB,110
100888,100888-DERRAMADEROS,Guanajuato,Victoria,616.7608823,21.36106556,-100.1471192,37924,Satelital,MBB,107
100890,100890-CIENEGUILLA,Guanajuato,Victoria,"1,896",21.24740833,-100.2806319,37927,FO,MBB,953
100902,100902-EL-CARMEN,Guanajuato,Victoria,"2,456",21.240164,-100.319032,37926,FO,MBB,481
100948,100948-HACIENDA-DE-CORRALEJO,Guanajuato,Abasolo,"4,346",20.4376432,-101.5444594,36976,FO,MBB,967
100954,100954-EX-HACIENDA-DE-ORTEGA,Guanajuato,San Luis de la Paz,984.2951145,21.27545,-100.404707,37915,FO,MBB,300
100955,100955-SAN-MIGUEL-DE-LAS-CASITAS,Guanajuato,Xichu,105.5172443,21.30734,-100.141326,37930,Satelital,MBB,514
100956,100956-LOS-MARTINEZ,Guanajuato,Valle de Santiago,"1,555",20.303139,-101.390279,38466,FO,MBB,56
100960,100960-SAN-ANDRES-DEL-CUBO,Guanajuato,San Felipe,"1,610",21.448676,-101.128651,37603,FO,MBB,227
100962,100962-PALMILLAS,Guanajuato,Victoria,"1,544",21.231921,-100.236016,37927,FO,MBB,335
100965,100965-SAN-ANTONIO-DEL-CARMEN,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,328.7976379,21.21555,-100.81094,37817,FO,MBB,670
100967,100967-SAN-ANTONIO-CERRO-PRIETO,Guanajuato,Romita,"2,288",20.729725,-101.6481569,36217,FO,MBB,261
100972,100972-ZAPOTILLO-DE-MOGOTES,Guanajuato,Valle de Santiago,"5,840",20.37597139,-101.2482358,38434,FO,MBB,104
100974,100974-CERRO-COLORADO,Guanajuato,Coroneo,"1,066",20.23181889,-100.3505392,38593,FO,MBB,1075
100976,100976-CHOLULA,Guanajuato,Leon,"4,384",21.099,-101.649,37520,FO,MBB,732
100977,100977-ESTIGMA,Guanajuato,Leon,"3,064",21.171247,-101.647667,37207,FO,MBB,"1,197"
100978,100978-PEDRO-MARIA-ANAYA,Guanajuato,Leon,"6,159",21.1376,-101.652,37234,FO,MBB,872
100985,100985-LA-PRADERA,Guanajuato,Irapuato,"12,339",20.697679,-101.348381,36630,FO,MBB,590
100990,100990-AMAZONAS,Guanajuato,Leon,"1,811",21.06038889,-101.6219167,37548,Satelital,MBB,942
100992,100992-LAROCHE,Guanajuato,Celaya,"5,492",20.532125,-100.863989,38115,Satelital,MBB,681
100993,100993-NOU-CAMP,Guanajuato,Leon,"5,291",21.12070833,-101.6556361,37270,FO,MBB,549
100998,100998-NUEVA-LIBERTAD,Guanajuato,Leon,"3,148",21.0731,-101.632365,37549,FO,MBB,"2,635"
100999,100999-MARELUAN,Guanajuato,Celaya,"9,977",20.47096667,-100.8061111,38144,FO,MBB,654
101000,101000-AGUSTIN-MELGAR,Guanajuato,Purisima del Rincon,"2,309",21.015817,-101.876425,36405,FO,MBB,353
110003,110003-LLANO-LARGO,Guerrero,Acapulco de Juarez,"6,882",16.82668,-99.83886,39820,Satelital,MBB,"1,561"
110004,110004-PANTITLAN,Guerrero,Chilapa de Alvarez,"8,307",17.646781,-99.107311,41113,Satelital,MBB,162
110005,110005-VICTORIA,Guerrero,Xochistlahuaca,"10,862",16.757191,-98.179731,41773,Satelital,MBB,694
110006,110006-ALVAREZ,Guerrero,Chilapa de Alvarez,"51,980",17.610041,-99.179341,41105,Satelital,MBB,"1,604"
110010,110010-EDIFICIO-L-ESCARGOT,Guerrero,Acapulco de Juarez,"5,416",16.859351,-99.867321,39690,Satelital,MBB,580
110011,110011-PLAYA-HERMOSA,Guerrero,Coyuca de Benitez,"11,888",16.931131,-100.043111,40989,Satelital,MBB,932
110014,110014-ZIHUATANEJO,Guerrero,Jose Azueta,"8,344",17.644911,-101.558361,40897,FO,MBB,"1,320"
110017,110017-GLORIETA,Guerrero,Iguala de la Independencia,"8,505",18.328811,-99.507441,40096,FO,MBB,"1,229"
110019,110019-SAN-JERONIMITO,Guerrero,Petatlan,"9,893",17.571551,-101.350551,40831,Satelital,MBB,590
110022,110022-AJUCHITLAN,Guerrero,Ajuchitlan del Progreso,"9,640",18.154731,-100.500421,40730,Satelital,MBB,634
110023,110023-TRUJANO,Guerrero,Tepecoacuilco de Trujano,"12,457",18.291911,-99.465091,40160,FO,MBB,"1,577"
110024,110024-RIO-TLAPANECO,Guerrero,Tlapa de Comonfort,"8,432",17.542381,-98.579331,41300,Satelital,MBB,"1,709"
110025,110025-POSQUELITE,Guerrero,Jose Azueta,"3,919",17.668751,-101.582411,40880,FO,MBB,617
110026,110026-PELICANOS,Guerrero,Acapulco de Juarez,"9,961",16.86725864,-99.92385401,39463,FO,MBB,655
110027,110027-TALAPA,Guerrero,Ometepec,"10,009",16.6903517,-98.4202233,41700,FO,MBB,0
110030,110030-COLONIA-VEGA,Guerrero,Chilpancingo de los Bravo,"35,973",17.523601,-99.509291,39074,FO,MBB,"1,445"
110034,110034-PUNTA-IXTAPA,Guerrero,Jose Azueta,422.3527508,17.670481,-101.640321,40880,FO,MBB,61
110036,110036-SAN-LUIS-ACATLAN,Guerrero,San Luis Acatlan,"14,754",16.809071,-98.7327,41600,Satelital,MBB,"1,650"
110037,110037-CUTZAMALA,Guerrero,Cutzamala de Pinzon,"7,829",18.467981,-100.581391,40635,Satelital,MBB,652
110039,110039-TLAQUILTZINAPA,Guerrero,Tlapa de Comonfort,"1,918",17.544081,-98.616531,41302,Satelital,MBB,529
110041,110041-ZITLALA-CENTRO,Guerrero,Zitlala,"11,285",17.693811,-99.185711,41160,Satelital,MBB,370
110043,110043-OMETEPEC-CENTRO,Guerrero,Ometepec,"4,365",16.6945,-98.4076,41700,FO,MBB,1859
110044,110044-ASERRADERO,Guerrero,Tlapa de Comonfort,"7,155",17.536931,-98.575451,41300,Satelital,MBB,900
110045,110045-PASEO-DEL-PESCADOR,Guerrero,Acapulco de Juarez,"4,853",16.840541,-99.912011,39390,Satelital,MBB,426
110048,110048-ALTAMIRA,Guerrero,Acapulco de Juarez,"21,800",16.875561,-99.878141,39610,FO,MBB,913
110049,110049-2504-ACAPULCO,Guerrero,Acapulco de Juarez,"6,350",16.836451,-99.914361,39390,FO,MBB,0
110051,110051-TELOLOAPAN,Guerrero,Teloloapan,"34,530",18.37659444,-99.87960278,40400,Satelital,MBB,"2,008"
110052,110052-VICARIO,Guerrero,Huitzuco de los Figueroa,"8,551",18.306411,-99.332351,40130,Satelital,MBB,"1,659"
110054,110054-LOMAS-DEL-RISCALILLO,Guerrero,Jose Azueta,"6,549",17.645217,-101.522767,40894,FO,MBB,730
110055,110055-EMBALSE,Guerrero,Jose Azueta,"17,828",17.648531,-101.541001,40894,FO,MBB,"2,601"
110056,110056-CASA-BONITA,Guerrero,Jose Azueta,187.2933323,17.643811,-101.596961,40883,FO,MBB,135
110057,110057-TAXCO-LA-VISTA,Guerrero,Taxco de Alarcon,"5,176",18.560222,-99.605331,40240,FO,MBB,1090
110058,110058-CASAHUATES,Guerrero,Taxco de Alarcon,"12,628",18.555031,-99.615811,40253,FO,MBB,"2,121"
110059,110059-TLAPA-DE-COMONFORT,Guerrero,Tlapa de Comonfort,"23,167",17.539391,-98.585131,41300,Satelital,MBB,"2,594"
110060,110060-GALVEZ,Guerrero,Tlapa de Comonfort,"20,235",17.543911,-98.566641,41300,Satelital,MBB,"2,261"
110061,110061-CARRETERA-ESCENICA-ACAP,Guerrero,Acapulco de Juarez,"3,113",16.81675,-99.85311111,39887,Satelital,MBB,876
110063,110063-AEROPUERTO-IXTAPA,Guerrero,Jose Azueta,"9,487",17.608701,-101.466131,40888,FO,MBB,656
110064,110064-TAXCO,Guerrero,Taxco de Alarcon,"19,647",18.552681,-99.599771,40230,FO,MBB,"3,209"
110065,110065-LAS-PAROTAS,Guerrero,Acapulco de Juarez,"21,626",16.900081,-99.820821,39715,Satelital,MBB,"1,368"
110066,110066-CEREZO,Guerrero,Acapulco de Juarez,"20,932",16.884991,-99.845091,39740,FO,MBB,"3,125"
110067,110067-ACABAY-2-OP-ACA-008,Guerrero,Acapulco de Juarez,"16,743",16.857791,-99.895361,39355,FO,MBB,"2,343"
110068,110068-CHILPANCINGO,Guerrero,Chilpancingo de los Bravo,"22,723",17.556361,-99.517341,39036,FO,MBB,"7,088"
110069,110069-ABASTOS-OP-ACA-011,Guerrero,Acapulco de Juarez,"18,842",16.913291,-99.822661,39713,Satelital,MBB,"2,083"
110071,110071-LOS-LIRIOS,Guerrero,Acapulco de Juarez,"8,970",16.877421,-99.854731,39760,FO,MBB,"1,556"
110072,110072-BARRA-VIEJA,Guerrero,Acapulco de Juarez,"6,566",16.691911,-99.635051,39930,Satelital,MBB,435
110073,110073-HOSPITAL-PACIFICO,Guerrero,Acapulco de Juarez,"14,314",16.864891,-99.877551,39670,Satelital,MBB,"1,543"
110074,110074-ICACOS,Guerrero,Acapulco de Juarez,"5,881",16.841461,-99.847211,39860,FO,MBB,"1,773"
110075,110075-PAPAGAYOS,Guerrero,Acapulco de Juarez,"5,077",16.863021,-99.887471,39350,Satelital,MBB,953
110076,110076-LA-MIRA-(ACAPULCO-II),Guerrero,Acapulco de Juarez,"14,374",16.851617,-99.917417,39480,Satelital,MBB,"3,045"
110079,110079-CARR-ACAPULCO-IXTAPA,Guerrero,Acapulco de Juarez,"7,530",16.922271,-99.962431,39407,Satelital,MBB,"1,141"
110080,110080-RESTARURANTE-EL-TECUAN,Guerrero,Chilpancingo de los Bravo,"8,298",17.577041,-99.514351,39016,FO,MBB,"1,950"
110081,110081-FERROCARRIL,Guerrero,Iguala de la Independencia,"40,249",18.345161,-99.557141,40040,FO,MBB,"2,250"
110082,110082-EL-FARO,Guerrero,Jose Azueta,"2,097",17.632965,-101.543626,40895,FO,MBB,156
110083,110083-LAS-SALINAS,Guerrero,Jose Azueta,"5,357",17.638571,-101.565221,40896,FO,MBB,824
110084,110084-MONTANAS-DE-PLATA,Guerrero,Taxco de Alarcon,"11,407",18.545621,-99.612531,40273,FO,MBB,"1,621"
110086,110086-IXTEN,Guerrero,Jose Azueta,"6,466",17.661841,-101.591221,40883,FO,MBB,817
110087,110087-JOYAS,Guerrero,Chilpancingo de los Bravo,"16,653",17.538011,-99.511191,39078,FO,MBB,"5,027"
110088,110088-TLAPEHUALA,Guerrero,Tlapehuala,"18,424",18.242311,-100.536181,40600,Satelital,MBB,803
110089,110089-TRES-PALOS,Guerrero,Acapulco de Juarez,"24,237",16.831891,-99.778851,39908,Satelital,MBB,"1,607"
110090,110090-ASTA-BANDERA,Guerrero,Iguala de la Independencia,"5,687",18.327461,-99.528271,40080,FO,MBB,"4,216"
110091,110091-SAN-JOSE,Guerrero,Jose Azueta,"13,241",17.706371,-101.617291,40880,FO,MBB,933
110092,110092-MONTETAXCO,Guerrero,Taxco de Alarcon,"6,311",18.571911,-99.598721,40210,FO,MBB,"1,350"
110093,110093-CLIVER,Guerrero,Chilpancingo de los Bravo,"14,388",17.517141,-99.485011,39070,FO,MBB,"2,441"
110094,110094-IGUALA-NORTE,Guerrero,Iguala de la Independencia,"25,662",18.365611,-99.531641,40025,FO,MBB,"1,412"
110095,110095-COL-LAS-PALMAS,Guerrero,Acapulco de Juarez,"8,619",16.876531,-99.867481,39650,Satelital,MBB,"1,567"
110096,110096-2509-ACAPULCO,Guerrero,Acapulco de Juarez,"6,616",16.929151,-99.833051,39753,FO,MBB,"1,859"
110097,110097-2507-ACAPULCO,Guerrero,Acapulco de Juarez,"32,306",16.799511,-99.808791,39890,Satelital,MBB,"2,050"
110098,110098-2508-ACAPULCO,Guerrero,Acapulco de Juarez,"15,438",16.764651,-99.758571,39907,FO,MBB,"1,445"
110099,110099-2500-ACAPULCO,Guerrero,Acapulco de Juarez,"17,156",16.859271,-99.906881,39590,FO,MBB,"1,390"
110102,110102-CONVENCIONES,Guerrero,Acapulco de Juarez,"15,122",16.853261,-99.849721,39850,Satelital,MBB,"1,149"
110104,110104-ESPIRICUETA,Guerrero,Chilpancingo de los Bravo,"12,756",17.486221,-99.459891,39105,MW,MBB,"1,643"
110106,110106-GRAN-VIA-COLOSO,Guerrero,Acapulco de Juarez,"23,203",16.844811,-99.812581,39814,Satelital,MBB,"2,136"
110107,110107-FUERZA-AEREA,Guerrero,Acapulco de Juarez,"8,215",16.902031,-99.973481,39900,Satelital,MBB,1047
110108,110108-PLAYA-QUIETA,Guerrero,Jose Azueta,201.1203575,17.679541,-101.642071,40880,FO,MBB,240
110110,110110-ACA-REP-PIE-DE-LA-CUESTA,Guerrero,Acapulco de Juarez,"11,019",16.882167,-99.945306,39422,FO,MBB,"1,870"
110111,110111-EL-PALMAR,Guerrero,Jose Azueta,"4,070",17.664075,-101.612875,40883,FO,MBB,560
110113,110113-SAN-JOSE-GROIGU1193,Guerrero,Iguala de la Independencia,"5,232",18.347431,-99.478711,40101,FO,MBB,534
110114,110114-COYUCA-DE-BENITEZ-(C),Guerrero,Coyuca de Benitez,"18,811",17.010451,-100.086081,40972,Satelital,MBB,"2,399"
110116,110116-ALTA-LAJA,Guerrero,Acapulco de Juarez,"24,946",16.88464,-99.83127,39780,FO,MBB,"1,969"
110117,110117-MEGA-CAYACO,Guerrero,Acapulco de Juarez,"15,664",16.8617869,-99.8084761,39905,Satelital,MBB,"2,418"
110118,110118-CAYACO-NORTE,Guerrero,Acapulco de Juarez,"18,489",16.875311,-99.817211,39790,Satelital,MBB,"1,386"
110120,110120-CENTRAL-DE-ABASTOS,Guerrero,Acapulco de Juarez,"18,492",16.907681,-99.832411,39750,Satelital,MBB,"1,599"
110121,110121-LA-MICA,Guerrero,Acapulco de Juarez,"12,896",16.922201,-99.812031,39714,Satelital,MBB,"1,403"
110122,110122-TRES-PALOS,Guerrero,Acapulco de Juarez,"21,275",16.822821,-99.812331,39906,FO,MBB,"1,373"
110123,110123-PUERTO-MARQUEZ,Guerrero,Acapulco de Juarez,"9,692",16.912131,-99.955211,39407,Satelital,MBB,"1,339"
110124,110124-HORNOS-INSURGENTES,Guerrero,Acapulco de Juarez,"12,275",16.871631,-99.890291,39350,FO,MBB,"2,868"
110125,110125-GRAL.-BALTAZAR,Guerrero,Chilpancingo de los Bravo,"35,334",17.550556,-99.501111,39000,FO,MBB,"2,571"
110126,110126-EL-VELADERO,Guerrero,Acapulco de Juarez,"11,902",16.899692,-99.850381,39774,FO,MBB,"1,620"
110127,110127-MONTE-SINAI,Guerrero,Acapulco de Juarez,"7,252",16.895551,-99.948363,39405,Satelital,MBB,"2,032"
110128,110128-CNC,Guerrero,Acapulco de Juarez,"21,489",16.910884,-99.844512,39703,FO,MBB,"2,233"
110129,110129-ESCENICA,Guerrero,Acapulco de Juarez,"6,132",16.831794,-99.853466,39880,Satelital,MBB,376
110130,110130-GALERIAS-TAMARINDO,Guerrero,Iguala de la Independencia,"28,325",18.339661,-99.521061,40054,FO,MBB,"1,697"
110131,110131-SAMS-CHILPANCINGO,Guerrero,Chilpancingo de los Bravo,"10,012",17.527361,-99.489591,39090,FO,MBB,"1,763"
110132,110132-MAZATLAN-GUERRERO,Guerrero,Chilpancingo de los Bravo,"9,819",17.436621,-99.461071,39100,Satelital,MBB,"1,192"
